experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
MSH-CRS-CNT-T30-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,2,2026-06-22T08:26:37Z,0.7099,0.601,42.252,0.6769,0.7237
MSH-CRS-CNT-T30-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,3,2026-06-22T08:27:14Z,0.6362,1.005,40.104,0.7795,0.5801
MSH-CRS-CNT-T30-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,30,5,AWS,full,1,2026-06-22T08:27:51Z,0.742,0.971,42.917,0.7106,0.7734
MSH-CRS-CNT-T30-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,30,5,AWS,full,2,2026-06-22T08:28:28Z,0.7332,0.767,44.589,0.817,0.6411
MSH-CRS-CNT-T30-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,30,5,AWS,full,3,2026-06-22T08:29:05Z,0.8153,1.115,44.089,0.7804,0.746
MSH-CRS-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-06-22T08:29:42Z,0.6555,1.887,9.365,0.7244,0.5388
MSH-CRS-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-06-22T08:30:19Z,0.6774,1.961,7.205,0.6819,0.5652
MSH-CRS-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-06-22T08:30:56Z,0.6924,2.33,7.09,0.7675,0.5851
MSH-CRS-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,AWS,full,1,2026-06-22T08:31:33Z,0.7708,1.87,,0.8147,0.6148
MSH-CRS-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,AWS,full,2,2026-06-22T08:32:10Z,0.6712,1.659,7.945,0.7584,0.4788
MSH-CRS-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,AWS,full,3,2026-06-22T08:32:47Z,0.7791,2.192,6.11,0.7563,0.5724
MSH-CRS-CNT-T30-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-06-22T08:33:24Z,0.7081,1.924,23.136,0.7526,0.6441
MSH-CRS-CNT-T30-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,15,5,LOCAL,full,2,2026-06-22T08:34:01Z,0.6623,1.818,21.328,0.6672,0.5689
MSH-CRS-CNT-T30-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,15,5,LOCAL,full,3,2026-06-22T08:34:38Z,0.6481,2.382,,0.746,0.5207
MSH-CRS-CNT-T30-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,15,5,AWS,full,1,2026-06-22T08:35:15Z,0.8117,1.757,20.192,0.8006,0.6926
MSH-CRS-CNT-T30-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,15,5,AWS,full,2,2026-06-22T08:35:52Z,0.753,1.691,22.149,0.7204,0.6763
MSH-CRS-CNT-T30-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,15,5,AWS,full,3,2026-06-22T08:36:29Z,0.7366,1.86,22.314,0.8041,0.6408
MSH-CRS-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-06-22T08:37:06Z,0.6969,1.537,40.732,0.78,0.6899
MSH-CRS-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-06-22T08:37:43Z,0.7173,2.096,43.239,0.6879,0.6422
MSH-CRS-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-06-22T08:38:20Z,0.6512,2.092,40.274,0.6393,0.5387
MSH-CRS-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,AWS,full,1,2026-06-22T08:38:57Z,0.8425,2.324,42.155,0.8627,0.7328
MSH-CRS-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,AWS,full,2,2026-06-22T08:39:34Z,0.7757,1.932,,0.7676,0.7058
MSH-CRS-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,AWS,full,3,2026-06-22T08:40:11Z,0.7662,2.103,45.201,0.8024,0.7286
MSH-CRS-CNT-T30-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,5,5,LOCAL,full,1,2026-06-22T08:40:48Z,0.8954,3.875,7.189,0.9203,0.6733
MSH-CRS-CNT-T30-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-06-22T08:41:25Z,0.7435,3.935,5.967,0.8053,0.5149
MSH-CRS-CNT-T30-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,5,5,LOCAL,full,3,2026-06-22T08:42:02Z,0.7463,3.741,7.232,0.7293,0.5728
MSH-CRS-CNT-T30-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,5,5,AWS,full,1,2026-06-22T08:42:39Z,0.8853,4.187,9.645,0.873,0.6624
MSH-CRS-CNT-T30-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,5,5,AWS,full,2,2026-06-22T08:43:16Z,0.8266,4.387,6.344,0.8189,0.591
MSH-CRS-CNT-T30-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,5,5,AWS,full,3,2026-06-22T08:43:53Z,0.889,4.583,5.245,0.8621,0.6357
MSH-CRS-CNT-T30-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,15,5,LOCAL,full,1,2026-06-22T08:44:30Z,0.7588,4.523,22.247,0.768,0.6013
MSH-CRS-CNT-T30-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,15,5,LOCAL,full,2,2026-06-22T08:45:07Z,0.7992,3.352,21.97,0.7998,0.5977
MSH-CRS-CNT-T30-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,15,5,LOCAL,full,3,2026-06-22T08:45:44Z,0.7218,3.7,19.815,0.7442,0.5602
MSH-CRS-CNT-T30-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,15,5,AWS,full,1,2026-06-22T08:46:21Z,0.9242,3.221,,0.8754,0.7207
MSH-CRS-CNT-T30-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,15,5,AWS,full,2,2026-06-22T08:46:58Z,0.9232,3.726,,0.8795,0.708
MSH-CRS-CNT-T30-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,15,5,AWS,full,3,2026-06-22T08:47:35Z,0.7999,3.948,23.784,0.8011,0.6037
MSH-CRS-CNT-T30-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-06-22T08:48:12Z,0.8279,3.73,46.154,0.8157,0.7161
MSH-CRS-CNT-T30-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,2,2026-06-22T08:48:49Z,0.7671,3.775,45.761,0.7476,0.6652
MSH-CRS-CNT-T30-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-06-22T08:49:26Z,0.8646,3.931,44.198,0.8311,0.8398
MSH-CRS-CNT-T30-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,30,5,AWS,full,1,2026-06-22T08:50:03Z,0.9223,3.358,,0.8391,0.8218
MSH-CRS-CNT-T30-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,30,5,AWS,full,2,2026-06-22T08:50:40Z,0.9579,3.824,44.74,0.8708,0.8806
MSH-CRS-CNT-T30-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,20,30,5,AWS,full,3,2026-06-22T08:51:17Z,0.9184,4.42,46.393,0.8641,0.7655
MSH-CRS-CNT-T50-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,1,2026-06-22T08:51:54Z,0.7823,1.101,8.713,0.7771,0.554
MSH-CRS-CNT-T50-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-06-22T08:52:31Z,0.7879,1.435,7.036,0.7963,0.5898
MSH-CRS-CNT-T50-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-06-22T08:53:08Z,0.7128,1.532,7.996,0.7592,0.6146
MSH-CRS-CNT-T50-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,5,5,AWS,full,1,2026-06-22T08:53:45Z,0.8617,1.628,6.073,0.8448,0.6222
MSH-CRS-CNT-T50-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,5,5,AWS,full,2,2026-06-22T08:54:22Z,0.8222,1.317,5.62,0.796,0.5939
MSH-CRS-CNT-T50-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,5,5,AWS,full,3,2026-06-22T08:54:59Z,0.7774,1.609,5.965,0.7734,0.6443
MSH-CRS-CNT-T50-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,15,5,LOCAL,full,1,2026-06-22T08:55:36Z,0.7266,1.315,21.674,0.8246,0.6036
MSH-CRS-CNT-T50-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,15,5,LOCAL,full,2,2026-06-22T08:56:13Z,0.7767,1.496,20.986,0.7825,0.5786
MSH-CRS-CNT-T50-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,15,5,LOCAL,full,3,2026-06-22T08:56:50Z,0.7584,1.24,23.674,0.7601,0.6687
MSH-CRS-CNT-T50-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,15,5,AWS,full,1,2026-06-22T08:57:27Z,0.8329,1.438,23.885,0.843,0.7057
MSH-CRS-CNT-T50-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,15,5,AWS,full,2,2026-06-22T08:58:04Z,0.8041,1.045,21.601,0.7899,0.6319
MSH-CRS-CNT-T50-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,15,5,AWS,full,3,2026-06-22T08:58:41Z,0.8294,1.55,22.311,0.8295,0.6603
MSH-CRS-CNT-T50-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,30,5,LOCAL,full,1,2026-06-22T08:59:18Z,0.7666,1.318,44.783,0.7456,0.6654
MSH-CRS-CNT-T50-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,30,5,LOCAL,full,2,2026-06-22T08:59:55Z,0.8446,1.484,44.472,0.8819,0.8195
MSH-CRS-CNT-T50-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-06-22T09:00:32Z,0.7455,1.463,42.098,0.7003,0.7329
MSH-CRS-CNT-T50-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,30,5,AWS,full,1,2026-06-22T09:01:09Z,0.8315,1.524,43.617,0.8735,0.7324
MSH-CRS-CNT-T50-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,30,5,AWS,full,2,2026-06-22T09:01:46Z,0.8626,0.87,,0.7807,0.7693
MSH-CRS-CNT-T50-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,5,30,5,AWS,full,3,2026-06-22T09:02:23Z,0.8116,1.654,45.384,0.8018,0.6928
MSH-CRS-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-06-22T09:03:00Z,0.8349,2.606,6.319,0.7854,0.652
MSH-CRS-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-06-22T09:03:37Z,0.7183,2.822,8.704,0.6952,0.5262
MSH-CRS-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-06-22T09:04:14Z,0.7411,2.137,7.66,0.7768,0.5368
MSH-CRS-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,AWS,full,1,2026-06-22T09:04:51Z,0.9042,2.434,7.238,0.8758,0.6123
MSH-CRS-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,AWS,full,2,2026-06-22T09:05:28Z,0.8071,2.781,7.423,0.7859,0.5791
MSH-CRS-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,AWS,full,3,2026-06-22T09:06:05Z,0.7977,2.809,6.6,0.7987,0.6592
MSH-CRS-CNT-T50-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,1,2026-06-22T09:06:42Z,0.8223,2.316,21.3,0.8353,0.6617
MSH-CRS-CNT-T50-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,2,2026-06-22T09:07:19Z,0.8349,2.673,20.684,0.8299,0.7336
MSH-CRS-CNT-T50-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,3,2026-06-22T09:07:56Z,0.8317,2.326,18.19,0.8957,0.7588
MSH-CRS-CNT-T50-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,15,5,AWS,full,1,2026-06-22T09:08:33Z,0.8735,3.008,,0.8061,0.6979
MSH-CRS-CNT-T50-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,15,5,AWS,full,2,2026-06-22T09:09:10Z,0.9208,2.904,23.708,0.8431,0.7901
MSH-CRS-CNT-T50-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,15,5,AWS,full,3,2026-06-22T09:09:47Z,0.8716,2.586,,0.8975,0.705
MSH-CRS-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-06-22T09:10:24Z,0.7867,3.674,44.467,0.8157,0.7707
MSH-CRS-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-06-22T09:11:01Z,0.7954,2.484,46.093,0.7964,0.7145
MSH-CRS-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-06-22T09:11:38Z,0.8348,2.435,43.332,0.8113,0.696
MSH-CRS-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,AWS,full,1,2026-06-22T09:12:15Z,0.8436,2.518,46.15,0.8389,0.7499
MSH-CRS-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,AWS,full,2,2026-06-22T09:12:52Z,0.99,3.175,48.857,0.9376,0.8867
MSH-CRS-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,AWS,full,3,2026-06-22T09:13:29Z,0.7885,2.711,45.191,0.8202,0.7118
MSH-CRS-CNT-T50-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,5,5,LOCAL,full,1,2026-06-22T09:14:06Z,0.8124,4.904,7.939,0.7102,0.6133
MSH-CRS-CNT-T50-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,5,5,LOCAL,full,2,2026-06-22T09:14:43Z,0.8005,5.058,7.142,0.9022,0.6089
MSH-CRS-CNT-T50-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,5,5,LOCAL,full,3,2026-06-22T09:15:20Z,0.9236,5.781,9.304,0.8895,0.7707
MSH-CRS-CNT-T50-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,5,5,AWS,full,1,2026-06-22T09:15:57Z,0.8893,6.22,,0.8668,0.5734
MSH-CRS-CNT-T50-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,5,5,AWS,full,2,2026-06-22T09:16:34Z,0.9328,5.911,8.231,0.871,0.6842
MSH-CRS-CNT-T50-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,5,5,AWS,full,3,2026-06-22T09:17:11Z,0.9146,4.774,7.587,0.7988,0.7053
MSH-CRS-CNT-T50-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,15,5,LOCAL,full,1,2026-06-22T09:17:48Z,0.9564,5.132,,0.8749,0.7727
MSH-CRS-CNT-T50-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,15,5,LOCAL,full,2,2026-06-22T09:18:25Z,0.892,5.436,23.57,0.8492,0.7497
MSH-CRS-CNT-T50-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,15,5,LOCAL,full,3,2026-06-22T09:19:02Z,0.8913,4.558,20.515,0.8872,0.7009
MSH-CRS-CNT-T50-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,15,5,AWS,full,1,2026-06-22T09:19:39Z,0.9107,6.46,24.266,0.9305,0.6394
MSH-CRS-CNT-T50-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,15,5,AWS,full,2,2026-06-22T09:20:16Z,0.99,4.64,,0.9286,0.7801
MSH-CRS-CNT-T50-W20-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,15,5,AWS,full,3,2026-06-22T09:20:53Z,0.8864,5.52,,0.8477,0.7361
MSH-CRS-CNT-T50-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,30,5,LOCAL,full,1,2026-06-22T09:21:30Z,0.8734,4.517,,0.8933,0.773
MSH-CRS-CNT-T50-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,30,5,LOCAL,full,2,2026-06-22T09:22:07Z,0.99,6.207,,0.9746,0.9074
MSH-CRS-CNT-T50-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,30,5,LOCAL,full,3,2026-06-22T09:22:44Z,0.8946,6.086,,0.8598,0.777
MSH-CRS-CNT-T50-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,30,5,AWS,full,1,2026-06-22T09:23:21Z,0.9382,5.245,45.612,0.9329,0.8062
MSH-CRS-CNT-T50-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,30,5,AWS,full,2,2026-06-22T09:23:58Z,0.99,5.681,,1.0,0.8426
MSH-CRS-CNT-T50-W20-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,20,30,5,AWS,full,3,2026-06-22T09:24:35Z,0.8594,5.042,45.588,0.8788,0.7619
MSH-CRS-CNT-T70-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,5,5,LOCAL,full,1,2026-06-22T09:25:12Z,0.855,2.009,9.556,0.8094,0.6524
MSH-CRS-CNT-T70-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,5,5,LOCAL,full,2,2026-06-22T09:25:49Z,0.8364,1.715,7.347,0.8094,0.5632
MSH-CRS-CNT-T70-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,5,5,LOCAL,full,3,2026-06-22T09:26:26Z,0.8942,1.893,8.892,0.8432,0.7086
MSH-CRS-CNT-T70-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,5,5,AWS,full,1,2026-06-22T09:27:03Z,0.99,1.749,4.914,0.8676,0.7948
MSH-CRS-CNT-T70-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,5,5,AWS,full,2,2026-06-22T09:27:40Z,0.8913,1.79,6.276,0.897,0.6753
MSH-CRS-CNT-T70-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,5,5,AWS,full,3,2026-06-22T09:28:17Z,0.9597,1.922,8.355,0.9151,0.812
MSH-CRS-CNT-T70-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,15,5,LOCAL,full,1,2026-06-22T09:28:54Z,0.8813,1.645,,0.7737,0.7227
MSH-CRS-CNT-T70-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,15,5,LOCAL,full,2,2026-06-22T09:29:31Z,0.9031,1.935,22.708,0.8958,0.6256
MSH-CRS-CNT-T70-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,15,5,LOCAL,full,3,2026-06-22T09:30:08Z,0.7859,1.445,20.864,0.7837,0.6222
MSH-CRS-CNT-T70-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,15,5,AWS,full,1,2026-06-22T09:30:45Z,0.9339,1.877,,0.921,0.7737
MSH-CRS-CNT-T70-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,15,5,AWS,full,2,2026-06-22T09:31:22Z,0.8799,1.529,,0.8752,0.6953
MSH-CRS-CNT-T70-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,15,5,AWS,full,3,2026-06-22T09:31:59Z,0.9001,1.838,22.521,0.1132,0.7145
MSH-CRS-CNT-T70-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,30,5,LOCAL,full,1,2026-06-22T09:32:36Z,0.811,1.724,45.935,0.8312,0.7007
MSH-CRS-CNT-T70-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,30,5,LOCAL,full,2,2026-06-22T09:33:13Z,0.8252,1.968,43.93,0.8318,0.7419
MSH-CRS-CNT-T70-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,30,5,LOCAL,full,3,2026-06-22T09:33:50Z,0.7874,1.717,45.085,0.7857,0.6902
MSH-CRS-CNT-T70-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,30,5,AWS,full,1,2026-06-22T09:34:27Z,0.8558,1.777,,0.9408,0.7224
MSH-CRS-CNT-T70-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,30,5,AWS,full,2,2026-06-22T09:35:04Z,0.8362,2.006,43.573,0.8045,0.7762
MSH-CRS-CNT-T70-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,5,30,5,AWS,full,3,2026-06-22T09:35:41Z,0.9748,1.657,46.982,0.9312,0.7505
MSH-CRS-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-06-22T09:36:18Z,0.8516,4.054,7.445,0.9017,0.6288
MSH-CRS-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-06-22T09:36:55Z,0.8173,3.274,,0.7947,0.6393
MSH-CRS-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-06-22T09:37:32Z,0.9416,3.318,7.539,0.8942,0.6815
MSH-CRS-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,AWS,full,1,2026-06-22T09:38:09Z,0.9067,3.938,8.033,0.9168,0.7008
MSH-CRS-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,AWS,full,2,2026-06-22T09:38:46Z,0.8927,2.991,5.905,0.9695,0.6544
MSH-CRS-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,AWS,full,3,2026-06-22T09:39:23Z,0.9561,4.432,10.15,0.931,0.7281
MSH-CRS-CNT-T70-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,15,5,LOCAL,full,1,2026-06-22T09:40:00Z,0.9108,3.165,,0.9082,0.7268
MSH-CRS-CNT-T70-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,15,5,LOCAL,full,2,2026-06-22T09:40:37Z,0.8987,4.348,23.538,0.922,0.651
MSH-CRS-CNT-T70-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,15,5,LOCAL,full,3,2026-06-22T09:41:14Z,0.933,2.81,23.52,0.7979,0.7501
MSH-CRS-CNT-T70-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,15,5,AWS,full,1,2026-06-22T09:41:51Z,0.8941,3.598,22.943,0.8124,0.6882
MSH-CRS-CNT-T70-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,15,5,AWS,full,2,2026-06-22T09:42:28Z,0.99,3.297,22.549,0.9234,0.6785
MSH-CRS-CNT-T70-W10-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,15,5,AWS,full,3,2026-06-22T09:43:05Z,0.99,3.321,,0.8822,0.7708
MSH-CRS-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-06-22T09:43:42Z,0.9507,3.611,,0.8958,0.7747
MSH-CRS-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-06-22T09:44:19Z,0.8965,3.609,,0.8711,0.8586
MSH-CRS-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-06-22T09:44:56Z,0.8864,3.898,,0.831,0.8118
MSH-CRS-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,AWS,full,1,2026-06-22T09:45:33Z,0.99,2.956,46.691,0.8989,0.8318
MSH-CRS-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,AWS,full,2,2026-06-22T09:46:10Z,0.99,3.744,,0.9138,0.7843
MSH-CRS-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,AWS,full,3,2026-06-22T09:46:47Z,0.99,3.346,48.327,0.9091,0.8165
MSH-CRS-CNT-T70-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,20,5,5,LOCAL,full,1,2026-06-22T09:47:24Z,0.9526,8.934,7.821,0.949,0.7447
MSH-CRS-CNT-T70-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,20,5,5,LOCAL,full,2,2026-06-22T09:48:01Z,0.9798,7.658,8.186,0.9487,0.7969
MSH-CRS-CNT-T70-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,20,5,5,LOCAL,full,3,2026-06-22T09:48:38Z,0.9453,6.311,9.854,0.895,0.741
MSH-CRS-CNT-T70-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,20,5,5,AWS,full,1,2026-06-22T09:49:15Z,0.9629,7.316,8.867,0.9367,0.7504
MSH-CRS-CNT-T70-W20-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,20,5,5,AWS,full,2,2026-06-22T09:49:52Z,0.99,6.126,5.27,0.9657,0.7751
