experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
MESH-CRA-CNT-T50-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,5,5,LOCAL,full,1,2026-06-22T09:14:06Z,0.8737,22.377,8.283,0.8133,0.6293
MESH-CRA-CNT-T50-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,5,5,LOCAL,full,2,2026-06-22T09:14:43Z,0.8218,26.883,6.312,0.8952,0.5871
MESH-CRA-CNT-T50-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,5,5,LOCAL,full,3,2026-06-22T09:15:20Z,0.872,29.623,7.448,0.8634,0.6554
MESH-CRA-CNT-T50-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,5,5,AWS,full,1,2026-06-22T09:15:57Z,0.9068,29.781,7.719,0.9238,0.7338
MESH-CRA-CNT-T50-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,5,5,AWS,full,2,2026-06-22T09:16:34Z,0.8429,27.114,8.526,0.8609,0.6498
MESH-CRA-CNT-T50-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,5,5,AWS,full,3,2026-06-22T09:17:11Z,0.7873,28.604,6.724,0.7851,0.5702
MESH-CRA-CNT-T50-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,10,5,LOCAL,full,1,2026-06-22T09:17:48Z,0.9855,26.929,,0.9377,0.7165
MESH-CRA-CNT-T50-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,10,5,LOCAL,full,2,2026-06-22T09:18:25Z,0.9545,31.444,17.695,0.8986,0.7552
MESH-CRA-CNT-T50-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,10,5,LOCAL,full,3,2026-06-22T09:19:02Z,0.7594,27.215,17.105,0.7617,0.6452
MESH-CRA-CNT-T50-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,10,5,AWS,full,1,2026-06-22T09:19:39Z,0.9175,29.513,14.884,0.8432,0.7372
MESH-CRA-CNT-T50-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,10,5,AWS,full,2,2026-06-22T09:20:16Z,0.9403,33.322,14.05,0.8612,0.724
MESH-CRA-CNT-T50-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,10,5,AWS,full,3,2026-06-22T09:20:53Z,0.94,25.871,16.966,0.8966,0.7278
MESH-CRA-CNT-T50-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,30,5,LOCAL,full,1,2026-06-22T09:21:30Z,0.9113,29.048,,0.8925,0.8137
MESH-CRA-CNT-T50-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,30,5,LOCAL,full,2,2026-06-22T09:22:07Z,0.8198,24.791,46.536,0.8854,0.6354
MESH-CRA-CNT-T50-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,30,5,LOCAL,full,3,2026-06-22T09:22:44Z,0.8844,21.088,,0.9215,0.7976
MESH-CRA-CNT-T50-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,30,5,AWS,full,1,2026-06-22T09:23:21Z,0.8788,26.115,,0.8705,0.7131
MESH-CRA-CNT-T50-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,30,5,AWS,full,2,2026-06-22T09:23:58Z,0.9802,26.828,47.727,0.9509,0.8374
MESH-CRA-CNT-T50-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,100,30,5,AWS,full,3,2026-06-22T09:24:35Z,0.9489,27.738,50.609,0.8521,0.8584
MESH-CRA-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-06-22T09:25:12Z,0.8108,4.349,7.014,0.8509,0.6186
MESH-CRA-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,2,2026-06-22T09:25:49Z,0.7944,2.807,8.206,0.8313,0.5836
MESH-CRA-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-06-22T09:26:26Z,0.8679,3.143,8.86,0.8504,0.6361
MESH-CRA-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,AWS,full,1,2026-06-22T09:27:03Z,0.9347,3.615,4.694,0.9656,0.7039
MESH-CRA-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,AWS,full,2,2026-06-22T09:27:40Z,0.8717,3.559,6.574,0.7897,0.6945
MESH-CRA-CNT-T70-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,5,5,AWS,full,3,2026-06-22T09:28:17Z,0.9305,3.98,9.639,0.9156,0.6695
MESH-CRA-CNT-T70-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,10,5,LOCAL,full,1,2026-06-22T09:28:54Z,0.8539,2.935,14.871,0.8417,0.6497
MESH-CRA-CNT-T70-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,10,5,LOCAL,full,2,2026-06-22T09:29:31Z,0.9002,3.787,,0.8477,0.7328
MESH-CRA-CNT-T70-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,10,5,LOCAL,full,3,2026-06-22T09:30:08Z,0.8866,3.498,,0.7901,0.7425
MESH-CRA-CNT-T70-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,10,5,AWS,full,1,2026-06-22T09:30:45Z,0.96,3.109,15.844,0.9214,0.7845
MESH-CRA-CNT-T70-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,10,5,AWS,full,2,2026-06-22T09:31:22Z,0.9798,3.807,,0.9813,0.7886
MESH-CRA-CNT-T70-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,10,5,AWS,full,3,2026-06-22T09:31:59Z,0.8591,4.024,,0.8365,0.6091
MESH-CRA-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,1,2026-06-22T09:32:36Z,0.9046,2.93,,0.8673,0.833
MESH-CRA-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-06-22T09:33:13Z,0.7996,3.939,45.163,0.7674,0.6841
MESH-CRA-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,3,2026-06-22T09:33:50Z,0.853,4.297,,0.8639,0.7412
MESH-CRA-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,AWS,full,1,2026-06-22T09:34:27Z,0.9641,3.875,,0.8656,0.7827
MESH-CRA-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,AWS,full,2,2026-06-22T09:35:04Z,0.8917,3.675,,0.8141,0.7168
MESH-CRA-CNT-T70-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,10,30,5,AWS,full,3,2026-06-22T09:35:41Z,0.9481,3.321,47.407,0.9036,0.7656
MESH-CRA-CNT-T70-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,5,5,LOCAL,full,1,2026-06-22T09:36:18Z,0.8982,18.574,9.249,0.8383,0.6916
MESH-CRA-CNT-T70-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,5,5,LOCAL,full,2,2026-06-22T09:36:55Z,0.9184,20.54,7.521,0.8198,0.6881
MESH-CRA-CNT-T70-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,5,5,LOCAL,full,3,2026-06-22T09:37:32Z,0.8091,16.1,7.537,0.7927,0.5825
MESH-CRA-CNT-T70-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,5,5,AWS,full,1,2026-06-22T09:38:09Z,0.9605,16.309,9.413,0.9366,0.7258
MESH-CRA-CNT-T70-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,5,5,AWS,full,2,2026-06-22T09:38:46Z,0.9395,17.507,4.747,0.9559,0.7059
MESH-CRA-CNT-T70-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,5,5,AWS,full,3,2026-06-22T09:39:23Z,0.9253,20.808,7.129,0.8359,0.7626
MESH-CRA-CNT-T70-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,10,5,LOCAL,full,1,2026-06-22T09:40:00Z,0.9537,16.539,,0.9124,0.7351
MESH-CRA-CNT-T70-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,10,5,LOCAL,full,2,2026-06-22T09:40:37Z,0.8528,16.05,,0.1265,0.7099
MESH-CRA-CNT-T70-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,10,5,LOCAL,full,3,2026-06-22T09:41:14Z,0.9125,18.29,,0.9275,0.7505
MESH-CRA-CNT-T70-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,10,5,AWS,full,1,2026-06-22T09:41:51Z,0.9713,22.267,,0.88,0.7026
MESH-CRA-CNT-T70-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,10,5,AWS,full,2,2026-06-22T09:42:28Z,0.99,18.819,,1.0,0.7535
MESH-CRA-CNT-T70-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,10,5,AWS,full,3,2026-06-22T09:43:05Z,0.99,13.921,,0.9342,0.7734
MESH-CRA-CNT-T70-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,30,5,LOCAL,full,1,2026-06-22T09:43:42Z,0.8675,17.87,45.057,0.8553,0.7981
MESH-CRA-CNT-T70-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,30,5,LOCAL,full,2,2026-06-22T09:44:19Z,0.9122,14.445,45.383,0.8832,0.7746
MESH-CRA-CNT-T70-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,30,5,LOCAL,full,3,2026-06-22T09:44:56Z,0.9152,18.56,45.758,0.8448,0.7757
MESH-CRA-CNT-T70-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,30,5,AWS,full,1,2026-06-22T09:45:33Z,0.9229,19.578,44.35,0.8757,0.8287
MESH-CRA-CNT-T70-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,30,5,AWS,full,2,2026-06-22T09:46:10Z,0.9419,16.598,,0.9577,0.8257
MESH-CRA-CNT-T70-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,50,30,5,AWS,full,3,2026-06-22T09:46:47Z,0.9756,21.756,49.412,0.9167,0.8254
MESH-CRA-CNT-T70-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,5,5,LOCAL,full,1,2026-06-22T09:47:24Z,0.9685,39.335,7.938,0.9461,0.7114
MESH-CRA-CNT-T70-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,5,5,LOCAL,full,2,2026-06-22T09:48:01Z,0.99,35.869,6.334,0.9633,0.7573
MESH-CRA-CNT-T70-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,5,5,LOCAL,full,3,2026-06-22T09:48:38Z,0.99,33.859,7.805,0.8907,0.7129
MESH-CRA-CNT-T70-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,5,5,AWS,full,1,2026-06-22T09:49:15Z,0.9255,32.091,6.038,0.8385,0.7211
MESH-CRA-CNT-T70-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,5,5,AWS,full,2,2026-06-22T09:49:52Z,0.982,36.42,11.119,0.91,0.6898
MESH-CRA-CNT-T70-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,5,5,AWS,full,3,2026-06-22T09:50:29Z,0.99,34.898,8.325,0.9703,0.7199
MESH-CRA-CNT-T70-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,10,5,LOCAL,full,1,2026-06-22T09:51:06Z,0.9766,35.691,17.333,0.9934,0.73
MESH-CRA-CNT-T70-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,10,5,LOCAL,full,2,2026-06-22T09:51:43Z,0.99,38.077,,0.9568,0.7302
MESH-CRA-CNT-T70-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,10,5,LOCAL,full,3,2026-06-22T09:52:20Z,0.99,25.12,,0.8787,0.778
MESH-CRA-CNT-T70-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,10,5,AWS,full,1,2026-06-22T09:52:57Z,0.99,37.953,,0.9009,0.691
MESH-CRA-CNT-T70-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,10,5,AWS,full,2,2026-06-22T09:53:34Z,0.9729,33.992,14.539,0.9347,0.7776
MESH-CRA-CNT-T70-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,10,5,AWS,full,3,2026-06-22T09:54:11Z,0.99,37.937,15.181,0.987,0.7534
MESH-CRA-CNT-T70-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,30,5,LOCAL,full,1,2026-06-22T09:54:48Z,0.9649,36.195,47.099,0.9256,0.7925
MESH-CRA-CNT-T70-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,30,5,LOCAL,full,2,2026-06-22T09:55:25Z,0.9623,44.129,,0.9236,0.8675
MESH-CRA-CNT-T70-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,30,5,LOCAL,full,3,2026-06-22T09:56:02Z,0.99,33.872,,0.9375,0.8272
MESH-CRA-CNT-T70-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,30,5,AWS,full,1,2026-06-22T09:56:39Z,0.99,38.348,47.818,0.9241,0.8614
MESH-CRA-CNT-T70-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,30,5,AWS,full,2,2026-06-22T09:57:16Z,0.99,35.567,,0.9275,0.8014
MESH-CRA-CNT-T70-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,70,100,30,5,AWS,full,3,2026-06-22T09:57:53Z,0.99,30.852,,0.8958,0.8129
MESH-CRA-TIM-T30-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-06-22T09:58:30Z,0.8111,3.866,10.063,0.7531,0.6081
MESH-CRA-TIM-T30-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-06-22T09:59:07Z,0.8053,3.574,6.043,0.9094,0.6176
MESH-CRA-TIM-T30-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-06-22T09:59:44Z,0.6873,3.967,5.616,0.6943,0.5265
MESH-CRA-TIM-T30-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,5,5,AWS,full,1,2026-06-22T10:00:21Z,0.8634,3.571,7.752,0.7829,0.6296
MESH-CRA-TIM-T30-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,5,5,AWS,full,2,2026-06-22T10:00:58Z,0.856,4.157,5.679,0.8983,0.6927
MESH-CRA-TIM-T30-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,5,5,AWS,full,3,2026-06-22T10:01:35Z,0.8659,3.616,7.832,0.1329,0.6768
MESH-CRA-TIM-T30-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,10,5,LOCAL,full,1,2026-06-22T10:02:12Z,0.7266,3.773,13.961,0.7956,0.6654
MESH-CRA-TIM-T30-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,10,5,LOCAL,full,2,2026-06-22T10:02:49Z,0.7893,3.376,15.937,0.7751,0.6752
MESH-CRA-TIM-T30-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,10,5,LOCAL,full,3,2026-06-22T10:03:26Z,0.7602,2.925,13.142,0.7939,0.6629
MESH-CRA-TIM-T30-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,10,5,AWS,full,1,2026-06-22T10:04:03Z,0.8333,3.099,15.95,0.8743,0.6408
MESH-CRA-TIM-T30-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,10,5,AWS,full,2,2026-06-22T10:04:40Z,0.9419,3.664,18.437,0.921,0.73
MESH-CRA-TIM-T30-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,10,5,AWS,full,3,2026-06-22T10:05:17Z,0.9565,2.448,,0.2938,0.7719
MESH-CRA-TIM-T30-W10-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-06-22T10:05:54Z,0.7731,3.219,45.315,0.8607,0.6811
MESH-CRA-TIM-T30-W10-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-06-22T10:06:31Z,0.8139,3.179,45.611,0.7693,0.6896
MESH-CRA-TIM-T30-W10-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-06-22T10:07:08Z,0.1633,3.267,45.734,0.9946,0.6997
MESH-CRA-TIM-T30-W10-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,30,5,AWS,full,1,2026-06-22T10:07:45Z,0.8654,4.236,,0.8821,0.7548
MESH-CRA-TIM-T30-W10-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,30,5,AWS,full,2,2026-06-22T10:08:22Z,0.8505,3.878,,0.8139,0.7173
MESH-CRA-TIM-T30-W10-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,10,30,5,AWS,full,3,2026-06-22T10:08:59Z,0.8778,3.611,,0.7672,0.6875
MESH-CRA-TIM-T30-W50-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,5,5,LOCAL,full,1,2026-06-22T10:09:36Z,0.8391,18.576,6.354,0.8194,0.6928
MESH-CRA-TIM-T30-W50-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,5,5,LOCAL,full,2,2026-06-22T10:10:13Z,0.7532,18.047,4.284,0.7632,0.5353
MESH-CRA-TIM-T30-W50-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,5,5,LOCAL,full,3,2026-06-22T10:10:50Z,0.7955,16.017,5.212,0.7945,0.5871
MESH-CRA-TIM-T30-W50-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,5,5,AWS,full,1,2026-06-22T10:11:27Z,0.8636,16.17,5.227,0.8522,0.6713
MESH-CRA-TIM-T30-W50-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,5,5,AWS,full,2,2026-06-22T10:12:04Z,0.8745,18.026,9.213,0.867,0.7048
MESH-CRA-TIM-T30-W50-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,5,5,AWS,full,3,2026-06-22T10:12:41Z,0.9071,15.531,5.826,0.894,0.7494
MESH-CRA-TIM-T30-W50-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,10,5,LOCAL,full,1,2026-06-22T10:13:18Z,0.8475,15.427,15.666,0.8535,0.6495
MESH-CRA-TIM-T30-W50-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,10,5,LOCAL,full,2,2026-06-22T10:13:55Z,0.8082,15.612,14.533,0.7804,0.5054
MESH-CRA-TIM-T30-W50-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,10,5,LOCAL,full,3,2026-06-22T10:14:32Z,0.9039,19.331,16.105,0.8901,0.7161
MESH-CRA-TIM-T30-W50-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,10,5,AWS,full,1,2026-06-22T10:15:09Z,0.99,20.042,14.899,1.0,0.7717
MESH-CRA-TIM-T30-W50-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,10,5,AWS,full,2,2026-06-22T10:15:46Z,0.8738,16.607,,0.8581,0.5967
MESH-CRA-TIM-T30-W50-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,10,5,AWS,full,3,2026-06-22T10:16:23Z,0.8423,19.017,15.454,0.8213,0.6794
MESH-CRA-TIM-T30-W50-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,30,5,LOCAL,full,1,2026-06-22T10:17:00Z,0.8079,18.527,45.558,0.8215,0.7799
MESH-CRA-TIM-T30-W50-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,30,5,LOCAL,full,2,2026-06-22T10:17:37Z,0.881,16.685,,0.8648,0.7839
MESH-CRA-TIM-T30-W50-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,30,5,LOCAL,full,3,2026-06-22T10:18:14Z,0.8071,15.552,39.827,0.8162,0.7613
MESH-CRA-TIM-T30-W50-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,30,5,AWS,full,1,2026-06-22T10:18:51Z,0.9077,20.096,48.963,0.9188,0.8299
MESH-CRA-TIM-T30-W50-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,30,5,AWS,full,2,2026-06-22T10:19:28Z,0.8744,16.344,,0.9551,0.7646
MESH-CRA-TIM-T30-W50-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,50,30,5,AWS,full,3,2026-06-22T10:20:05Z,0.9538,20.076,50.688,0.9583,0.7739
MESH-CRA-TIM-T30-W100-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,5,5,LOCAL,full,1,2026-06-22T10:20:42Z,0.8278,28.197,6.087,0.894,0.6589
MESH-CRA-TIM-T30-W100-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,5,5,LOCAL,full,2,2026-06-22T10:21:19Z,0.9009,40.687,8.016,0.7978,0.706
MESH-CRA-TIM-T30-W100-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,5,5,LOCAL,full,3,2026-06-22T10:21:56Z,0.9296,35.583,7.361,0.9113,0.7537
MESH-CRA-TIM-T30-W100-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,5,5,AWS,full,1,2026-06-22T10:22:33Z,0.9185,35.871,8.311,0.9148,0.6578
MESH-CRA-TIM-T30-W100-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,5,5,AWS,full,2,2026-06-22T10:23:10Z,0.932,33.94,8.775,0.9096,0.6668
MESH-CRA-TIM-T30-W100-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,5,5,AWS,full,3,2026-06-22T10:23:47Z,0.99,30.075,8.065,0.9073,0.7485
MESH-CRA-TIM-T30-W100-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,10,5,LOCAL,full,1,2026-06-22T10:24:24Z,0.8336,33.559,16.551,0.8714,0.7183
MESH-CRA-TIM-T30-W100-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,10,5,LOCAL,full,2,2026-06-22T10:25:01Z,0.7851,31.301,14.306,0.7849,0.6384
MESH-CRA-TIM-T30-W100-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,10,5,LOCAL,full,3,2026-06-22T10:25:38Z,0.8883,39.583,,0.8051,0.7413
MESH-CRA-TIM-T30-W100-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,10,5,AWS,full,1,2026-06-22T10:26:15Z,0.8655,39.901,,0.7536,0.7368
MESH-CRA-TIM-T30-W100-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,10,5,AWS,full,2,2026-06-22T10:26:52Z,0.99,28.251,,0.9458,0.8391
MESH-CRA-TIM-T30-W100-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,10,5,AWS,full,3,2026-06-22T10:27:29Z,0.99,41.28,13.691,0.9779,0.7261
MESH-CRA-TIM-T30-W100-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,30,5,LOCAL,full,1,2026-06-22T10:28:06Z,0.9116,40.988,48.495,0.9014,0.8067
MESH-CRA-TIM-T30-W100-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,30,5,LOCAL,full,2,2026-06-22T10:28:43Z,0.8818,36.864,46.981,0.8373,0.8195
MESH-CRA-TIM-T30-W100-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,30,5,LOCAL,full,3,2026-06-22T10:29:20Z,0.9138,38.651,,0.8635,0.8282
MESH-CRA-TIM-T30-W100-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,30,5,AWS,full,1,2026-06-22T10:29:57Z,0.9795,36.901,,0.9314,0.8778
MESH-CRA-TIM-T30-W100-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,30,5,AWS,full,2,2026-06-22T10:30:34Z,0.9742,29.109,48.951,0.9751,0.8357
MESH-CRA-TIM-T30-W100-D30,SHARED_DEP_MESH,CRASH,TIME_BASED,30,100,30,5,AWS,full,3,2026-06-22T10:31:11Z,0.99,33.826,,0.9816,0.8612
MESH-CRA-TIM-T50-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-06-22T10:31:48Z,0.9483,3.788,7.224,0.9033,0.658
MESH-CRA-TIM-T50-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,2,2026-06-22T10:32:25Z,0.8857,4.758,6.791,0.8631,0.7037
MESH-CRA-TIM-T50-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-06-22T10:33:02Z,0.7861,4.738,7.371,0.8016,0.593
MESH-CRA-TIM-T50-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,5,5,AWS,full,1,2026-06-22T10:33:39Z,0.9342,4.667,8.649,0.9794,0.7148
MESH-CRA-TIM-T50-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,5,5,AWS,full,2,2026-06-22T10:34:16Z,0.8947,4.804,10.038,0.884,0.6903
MESH-CRA-TIM-T50-W10-D5,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,5,5,AWS,full,3,2026-06-22T10:34:53Z,0.9415,4.349,8.508,0.9444,0.68
MESH-CRA-TIM-T50-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,10,5,LOCAL,full,1,2026-06-22T10:35:30Z,0.8813,5.629,15.989,0.8516,0.6554
MESH-CRA-TIM-T50-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,10,5,LOCAL,full,2,2026-06-22T10:36:07Z,0.8209,5.806,13.682,0.8454,0.6667
MESH-CRA-TIM-T50-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,10,5,LOCAL,full,3,2026-06-22T10:36:44Z,0.9177,4.935,13.39,0.8625,0.6825
MESH-CRA-TIM-T50-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,10,5,AWS,full,1,2026-06-22T10:37:21Z,0.99,4.295,,1.0,0.7898
MESH-CRA-TIM-T50-W10-D10,SHARED_DEP_MESH,CRASH,TIME_BASED,50,10,10,5,AWS,full,2,2026-06-22T10:37:58Z,0.99,4.304,16.248,0.9935,0.7549
