experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
FAN-CRS-TIM-T50-W20-D30,FANOUT,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,3,2026-08-30T18:18:37Z,0.5,9.786,62.35,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.447,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.716,42,141,5,10.0,9.1831,0.0248,False,183.6618,soham-local,
FAN-CRS-TIM-T70-W20-D15,FANOUT,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,2,2026-08-30T18:21:18Z,0.5,14.26,47.949,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.973,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.664,42,142,5,10.0,9.2048,0.0249,False,184.0965,soham-local,
FAN-CRS-CNT-T30-W20-D30,FANOUT,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-08-30T18:23:28Z,0.25,0.307,32.404,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.37,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.807,42,143,5,10.0,9.1878,0.0279,False,20.0,soham-local,
FAN-CRS-TIM-T70-W10-D30,FANOUT,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-08-30T18:26:14Z,0.5,7.242,61.667,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.347,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.667,42,144,5,10.0,9.1836,0.0272,False,91.8362,soham-local,
FAN-CRS-TIM-T70-W20-D30,FANOUT,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,2,2026-08-30T18:29:09Z,0.5,14.11,62.518,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.257,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.789,42,145,5,10.0,9.1938,0.0229,False,183.8755,soham-local,
FAN-CRS-TIM-T70-W10-D5,FANOUT,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-08-30T18:31:23Z,0.5,6.612,23.153,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.456,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.855,42,146,5,10.0,9.2335,0.0251,False,92.3349,soham-local,
FAN-CRS-TIM-T50-W5-D5,FANOUT,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-08-30T18:33:47Z,0.5,2.672,22.774,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.311,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.799,42,147,5,10.0,9.2092,0.0213,False,46.0461,soham-local,
FAN-CRS-CNT-T50-W5-D5,FANOUT,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-08-30T18:35:50Z,0.25,0.325,6.747,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,51.595,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.683,42,148,5,10.0,9.1578,0.0123,False,5.0,soham-local,
FAN-CRS-TIM-T30-W10-D5,FANOUT,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-08-30T18:38:16Z,0.5,3.144,29.073,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.249,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.842,42,149,5,10.0,9.1655,0.0142,False,91.6552,soham-local,
FAN-CRS-CNT-T30-W5-D15,FANOUT,CRASH,COUNT_BASED,30,5,15,5,LOCAL,full,2,2026-08-30T18:40:28Z,0.5,0.341,16.605,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.176,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.717,42,150,5,10.0,9.1599,0.0076,False,5.0,soham-local,
FAN-CRS-CNT-T30-W5-D15,FANOUT,CRASH,COUNT_BASED,30,5,15,5,LOCAL,full,3,2026-08-30T18:42:39Z,0.5,0.309,16.702,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.861,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.834,42,151,5,10.0,9.1712,0.0108,False,5.0,soham-local,
FAN-CRS-CNT-T70-W5-D5,FANOUT,CRASH,COUNT_BASED,70,5,5,5,LOCAL,full,1,2026-08-30T18:44:39Z,0.25,0.322,6.807,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.812,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.798,42,152,5,10.0,9.1568,0.032,False,5.0,soham-local,
FAN-CRS-CNT-T70-W20-D15,FANOUT,CRASH,COUNT_BASED,70,20,15,5,LOCAL,full,2,2026-08-30T18:46:50Z,0.25,0.867,17.009,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.788,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.836,42,153,5,10.0,9.1825,0.023,False,20.0,soham-local,
FAN-CRS-TIM-T30-W10-D5,FANOUT,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-08-30T18:49:13Z,0.25,2.93,28.155,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.224,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.78,42,154,5,10.0,9.1705,0.0121,False,91.7047,soham-local,
FAN-CRS-CNT-T70-W10-D30,FANOUT,CRASH,COUNT_BASED,70,10,30,5,LOCAL,full,2,2026-08-30T18:51:38Z,0.25,0.614,31.453,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.903,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.807,42,155,5,10.0,9.1529,0.015,False,10.0,soham-local,
FAN-CRS-CNT-T30-W10-D15,FANOUT,CRASH,COUNT_BASED,30,10,15,5,LOCAL,full,3,2026-08-30T18:53:48Z,0.25,0.314,16.627,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.772,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.723,42,156,5,10.0,9.2202,0.0274,False,10.0,soham-local,
FAN-CRS-TIM-T30-W10-D30,FANOUT,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-08-30T18:56:46Z,0.5,2.965,61.799,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.778,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.783,42,157,5,10.0,9.2064,0.0266,False,92.0641,soham-local,
FAN-CRS-TIM-T50-W5-D5,FANOUT,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,1,2026-08-30T18:59:05Z,0.5,2.437,23.204,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.882,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.808,42,158,5,10.0,9.1841,0.0119,False,45.9203,soham-local,
FAN-CRS-CNT-T50-W5-D15,FANOUT,CRASH,COUNT_BASED,50,5,15,5,LOCAL,full,3,2026-08-30T19:01:15Z,0.25,0.312,16.661,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.96,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.751,42,159,5,10.0,9.1815,0.0142,False,5.0,soham-local,
FAN-CRS-TIM-T50-W5-D30,FANOUT,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,2,2026-08-30T19:04:14Z,0.5,2.678,62.321,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,50.227,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.742,42,160,5,10.0,9.1999,0.0194,False,45.9995,soham-local,
FAN-CRS-CNT-T30-W5-D15,FANOUT,CRASH,COUNT_BASED,30,5,15,5,LOCAL,full,1,2026-08-30T19:06:24Z,0.5,0.314,16.516,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,49.301,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.776,42,161,5,10.0,9.1857,0.0119,False,5.0,soham-local,
FAN-CRS-TIM-T30-W10-D15,FANOUT,CRASH,TIME_BASED,30,10,15,5,LOCAL,full,2,2026-08-30T19:09:07Z,0.5,3.175,47.559,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.117,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.806,42,162,5,10.0,9.194,0.0194,False,91.9405,soham-local,
FAN-CRS-CNT-T70-W10-D15,FANOUT,CRASH,COUNT_BASED,70,10,15,5,LOCAL,full,5,2026-08-30T22:58:07Z,0.25,0.53,17.025,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.09,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.787,677379421,1,5,10.0,9.1842,0.0095,False,10.0,soham-local,
FAN-CRS-CNT-T30-W20-D15,FANOUT,CRASH,COUNT_BASED,30,20,15,5,LOCAL,full,4,2026-08-30T22:59:59Z,0.25,0.523,17.2,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,38.223,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.81,677379421,2,5,10.0,9.1444,0.011,False,20.0,soham-local,
FAN-CRS-TIM-T30-W5-D15,FANOUT,CRASH,TIME_BASED,30,5,15,5,LOCAL,full,5,2026-08-30T23:02:23Z,0.5,1.556,47.761,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,37.71,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.788,677379421,3,5,10.0,9.1701,0.0105,False,45.8506,soham-local,
FAN-CRS-CNT-T50-W10-D15,FANOUT,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,4,2026-08-30T23:04:15Z,0.25,0.295,17.341,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,38.082,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.798,677379421,4,5,10.0,9.163,0.0118,False,10.0,soham-local,
FAN-CRS-TIM-T50-W20-D5,FANOUT,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,5,2026-08-30T23:06:32Z,0.5,10.275,33.544,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,37.38,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.809,677379421,5,5,10.0,9.1781,0.0139,False,183.5628,soham-local,
FAN-CRS-TIM-T50-W10-D5,FANOUT,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,5,2026-08-30T23:08:43Z,0.5,5.172,28.929,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.148,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.812,677379421,6,5,10.0,9.1733,0.0107,False,91.7326,soham-local,
