experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-CRS-TIM-T50-W10-D5,LINEAR,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-08-30T14:53:34Z,0.2500,4.806,22.528,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,53.369,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.101,42,122,10.0000,9.9755,0.0072,False,99.7548,soham-codespace,
LIN-CRS-CNT-T30-W20-D15,LINEAR,CRASH,COUNT_BASED,30,20,15,5,LOCAL,full,3,2026-08-30T14:55:57Z,0.5000,0.806,16.86,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,61.600,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.080,42,123,10.0000,9.9740,0.0048,False,20.0000,soham-codespace,
LIN-CRS-CNT-T70-W10-D15,LINEAR,CRASH,COUNT_BASED,70,10,15,5,LOCAL,full,3,2026-08-30T14:58:22Z,0.2500,1.04,16.542,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,63.698,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.137,42,124,10.0000,9.9613,0.0067,False,10.0000,soham-codespace,
LIN-CRS-TIM-T30-W20-D15,LINEAR,CRASH,TIME_BASED,30,20,15,5,LOCAL,full,1,2026-08-30T15:01:22Z,0.5000,6.26,47.352,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,64.271,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,125,10.0000,9.9772,0.0064,False,199.5438,soham-codespace,
LIN-CRS-CNT-T30-W5-D30,LINEAR,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-08-30T15:03:43Z,0.5000,0.258,31.669,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,46.739,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.062,42,126,10.0000,9.9780,0.0041,False,5.0000,soham-codespace,
LIN-CRS-CNT-T30-W20-D30,LINEAR,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-08-30T15:06:04Z,0.5000,0.786,31.157,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.422,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.091,42,127,10.0000,9.9655,0.0102,False,20.0000,soham-codespace,
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,2,2026-08-30T15:08:32Z,0.2500,14.249,23.036,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.920,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.066,42,128,10.0000,9.9777,0.0059,False,199.5542,soham-codespace,
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,3,2026-08-30T15:11:24Z,0.5000,14.149,47.504,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.628,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.088,42,129,10.0000,9.9808,0.0059,False,199.6154,soham-codespace,
LIN-CRS-CNT-T50-W10-D30,LINEAR,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-08-30T15:13:45Z,0.5000,0.6,31.289,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.113,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.057,42,130,10.0000,9.9808,0.0049,False,10.0000,soham-codespace,
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,1,2026-08-30T15:16:11Z,0.2500,14.411,22.792,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.430,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.093,42,131,10.0000,9.9788,0.0054,False,199.5767,soham-codespace,
LIN-CRS-TIM-T30-W20-D5,LINEAR,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,1,2026-08-30T15:18:40Z,0.5000,6.112,34.276,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,46.716,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.087,42,132,10.0000,9.9820,0.0039,False,199.6404,soham-codespace,
LIN-CRS-TIM-T70-W10-D15,LINEAR,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,3,2026-08-30T15:21:08Z,0.5000,6.937,32.381,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.309,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.068,42,133,10.0000,9.9778,0.0057,False,99.7781,soham-codespace,
LIN-CRS-TIM-T50-W10-D30,LINEAR,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-08-30T15:24:03Z,0.2500,4.965,61.693,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,46.995,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.089,42,134,10.0000,9.9795,0.0067,False,99.7952,soham-codespace,
LIN-CRS-CNT-T70-W20-D15,LINEAR,CRASH,COUNT_BASED,70,20,15,5,LOCAL,full,3,2026-08-30T15:26:10Z,0.5000,1.588,15.806,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.553,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.091,42,135,10.0000,9.9799,0.0045,False,20.0000,soham-codespace,
LIN-CRS-TIM-T30-W20-D5,LINEAR,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,2,2026-08-30T15:28:40Z,0.5000,6.094,34.283,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.852,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.086,42,136,10.0000,9.9805,0.0039,False,199.6096,soham-codespace,
LIN-CRS-CNT-T30-W5-D5,LINEAR,CRASH,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-08-30T15:30:37Z,0.5000,0.535,6.793,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.597,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.084,42,137,10.0000,9.9521,0.0100,False,5.0000,soham-codespace,
LIN-CRS-TIM-T50-W5-D30,LINEAR,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,3,2026-08-30T15:33:32Z,0.2500,2.067,61.724,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.330,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.064,42,138,10.0000,9.9799,0.0044,False,49.8995,soham-codespace,
LIN-CRS-CNT-T70-W5-D15,LINEAR,CRASH,COUNT_BASED,70,5,15,5,LOCAL,full,1,2026-08-30T15:35:39Z,0.5000,0.619,15.863,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.412,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,139,10.0000,9.9670,0.0061,False,5.0000,soham-codespace,
LIN-CRS-CNT-T50-W5-D5,LINEAR,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-08-30T15:37:36Z,0.2500,0.372,6.851,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,49.068,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.086,42,140,10.0000,9.9769,0.0020,False,5.0000,soham-codespace,
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,3,2026-08-30T15:40:37Z,0.5000,10.059,61.473,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.975,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.068,42,141,10.0000,9.9759,0.0059,False,199.5185,soham-codespace,
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,2,2026-08-30T15:43:30Z,0.5000,14.146,47.544,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,49.232,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,142,10.0000,9.9767,0.0092,False,199.5338,soham-codespace,
LIN-CRS-CNT-T30-W20-D30,LINEAR,CRASH,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-08-30T15:45:52Z,0.5000,1.001,30.751,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,49.573,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,143,10.0000,9.9650,0.0073,False,20.0000,soham-codespace,
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-08-30T15:48:51Z,0.5000,6.584,62.229,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.604,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.084,42,144,10.0000,9.9813,0.0047,False,99.8126,soham-codespace,
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,2,2026-08-30T15:51:58Z,0.5000,13.682,61.945,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,49.404,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.069,42,145,10.0000,9.9801,0.0045,False,199.6025,soham-codespace,
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-08-30T15:54:17Z,0.5000,6.756,22.522,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.581,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.134,42,146,10.0000,9.9836,0.0035,False,99.8356,soham-codespace,
LIN-CRS-TIM-T50-W5-D5,LINEAR,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-08-30T15:56:32Z,0.5000,2.448,22.918,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.046,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.052,42,147,10.0000,9.9786,0.0042,False,49.8929,soham-codespace,
LIN-CRS-CNT-T50-W5-D5,LINEAR,CRASH,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-08-30T15:58:28Z,0.5000,0.658,6.633,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.716,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.087,42,148,10.0000,9.9816,0.0020,False,5.0000,soham-codespace,
